,Pays,Annees,percentTotalEmissions,PerCapita
56,Afghanistan,2016,0.02564343158777687,0.2451014223502229
113,Algeria,2016,0.4435500448038851,3.699155989765484
170,Angola,2016,0.1025845692397281,1.20286057885999
227,Argentina,2016,0.5953613283812483,4.619085482370784
284,Australia,2016,1.111515355388835,15.53922045998523
341,Bangladesh,2016,0.2491045231702265,0.5332987910933434
398,Belgium,2016,0.2864908031341397,8.550513254205871
455,Brazil,2016,1.366962968402126,2.242393445677353
512,Canada,2016,1.611188191693072,15.09005647186292
569,Chile,2016,0.253766965277095,4.713171920715546
626,China,2016,29.25255212248344,7.175809897255679
683,Colombia,2016,0.2892232110665371,2.030378008134003
740,"Congo, Dem. Rep.",2016,0.005974431629964081,0.0256446171817591
797,Denmark,2016,0.09398615856357288,5.549144641856421
854,"Egypt, Arab Rep.",2016,0.7053949621033454,2.525862866346984
911,Ethiopia,2016,0.04396791335663221,0.1435249277917741
968,Finland,2016,0.1356336937553914,8.347219980408722
1025,France,2016,0.1601223577050718,4.4291
1082,Greece,2016,0.1846110216547522,5.79384836874561
1139,India,2016,7.119202124752372,1.817783386391172
1196,Indonesia,2016,1.665684549900331,2.153758127387321
1253,"Iran, Islamic Rep.",2016,1.956599251591685,8.316701233381684
1310,Iraq,2016,0.5619869172069661,5.191404780993674
1367,Italy,2016,1.96033462672149,4.82
1424,Japan,2016,3.358682336236014,8.944372824113634
1481,Kenya,2016,0.0529566680231299,0.3651174803655067
1538,Mexico,2016,1.438244118194112,3.943827403216466
1595,Mongolia,2016,0.07501110347748007,8.300172198357588
1652,Nepal,2016,0.02692289244501055,0.3339979181347978
1709,New Zealand,2016,0.101662923706975,7.325874030512231
1766,Nigeria,2016,0.3559178189719981,0.6472848350972394
1823,"Korea, Dem. People’s Rep.",2016,0.08363119993087652,1.11758562912601
1880,Norway,2016,0.1212993949989259,7.836962479265047
1937,Pakistan,2016,0.5947758123957344,0.9878323476533724
1994,Peru,2016,0.1697671071331173,1.856501312551186
2051,Philippines,2016,0.3615886497205847,1.179649657686612
2108,Poland,2016,0.8842158812346841,7.87558153343183
2165,Romania,2016,0.2047896373777343,3.51526192391972
2222,Russian Federation,2016,5.121399896402314,11.99943207261157
2279,Saudi Arabia,2016,1.666053208113432,17.36758781023897
2336,South Africa,2016,1.409380348686009,8.480658463949693
2393,"Korea, Rep.",2016,1.834161353287594,12.11106977782706
2450,Spain,2016,0.721485808816352,5.249157872648909
2507,Sweden,2016,0.1278918712802656,4.358751839775635
2564,Tanzania,2016,0.03540203134633889,0.2256847636010698
2621,Thailand,2016,0.8390552501297832,4.114223357528072
2678,Turkey,2016,1.102103728066133,4.669466685535381
2735,Uganda,2016,0.0167956344733473,0.1432670947827084
2792,United Kingdom,2016,1.120731810716366,5.776795984819329
2849,United States,2016,14.80304767442376,15.50220398095801
2906,Vietnam,2016,0.5696962110162301,2.057565916852946
2963,World,2016,100.0,4.555224176373332
